name,smiles,eps_r,esw_anodic_V,esw_cathodic_V,potential_reference,xtb_gbsa_name,notes
acetonitrile,CC#N,37.5,3.3,-2.7,Ag/AgCl,acetonitrile,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
DCM,ClCCl,8.9,2.7,-1.8,Ag/AgCl,CH2Cl2,"dichloromethane; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
propylene carbonate,CC1COC(=O)O1,64.9,4.0,-2.5,Ag/AgCl,,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
DMF,CN(C)C=O,36.7,2.0,-2.5,Ag/AgCl,dmf,"N,N-dimethylformamide; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
DMSO,CS(=O)C,46.7,1.6,-2.4,Ag/AgCl,dmso,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
THF,C1CCOC1,7.6,2.9,-2.4,Ag/AgCl,thf,"tetrahydrofuran; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
nitromethane,C[N+](=O)[O-],35.9,3.8,-1.2,Ag/AgCl,,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
water,O,80.1,0.77,-0.83,Ag/AgCl,water,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2; align reference/pH with spec"
GBL,O=C1OCCC1,39.1,3.0,-2.5,Ag/AgCl,,"gamma-butyrolactone; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
sulfolane,O=S1(=O)CCCC1,43.3,2.5,-3.0,Ag/AgCl,,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
NMP,CN1CCCC1=O,32.2,2.1,-2.4,Ag/AgCl,,"N-methyl-2-pyrrolidone; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
