name,smiles,eps_r,esw_anodic_V,esw_cathodic_V,potential_reference,xtb_gbsa_name,notes
acetonitrile,CC#N,37.5,3.3,-2.7,Ag/AgCl,acetonitrile,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
DCM,ClCCl,8.9,2.7,-1.8,Ag/AgCl,ch2cl2,"dichloromethane; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
propylene carbonate,CC1COC(=O)O1,64.9,4.0,-2.5,Ag/AgCl,dmso,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2. ALPB proxy (no native xtb param); nearest dielectric"
DMF,CN(C)C=O,36.7,2.0,-2.5,Ag/AgCl,dmf,"N,N-dimethylformamide; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
DMSO,CS(=O)C,46.7,1.6,-2.4,Ag/AgCl,dmso,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
THF,C1CCOC1,7.6,2.9,-2.4,Ag/AgCl,thf,"tetrahydrofuran; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
nitromethane,C[N+](=O)[O-],35.9,3.8,-1.2,Ag/AgCl,nitromethane,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2"
water,O,80.1,0.77,-0.83,Ag/AgCl,water,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2; align reference/pH with spec"
GBL,O=C1OCCC1,39.1,3.0,-2.5,Ag/AgCl,acetonitrile,"gamma-butyrolactone; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2. ALPB proxy (no native xtb param); nearest dielectric"
sulfolane,O=S1(=O)CCCC1,43.3,2.5,-3.0,Ag/AgCl,dmso,"TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2. ALPB proxy (no native xtb param); nearest dielectric"
NMP,CN1CCCC1=O,32.2,2.1,-2.4,Ag/AgCl,dmf,"N-methyl-2-pyrrolidone; TODO replace with measured anodic limit vs Ag/AgCl. stopgap = cathodic + spec ESW width from CombHTS table 2.2. ALPB proxy (no native xtb param); nearest dielectric"
nitrobenzene,[O-][N+](=O)c1ccccc1,34.8,1.844,-1.006,Ag/AgCl,nitromethane,added per directive 2.2; ESW FALLBACK refreshed per docs/research/solvent_windows_and_solvation_reference.md: anodic +1.844 / cathodic -1.006 V vs Ag/AgCl (APPROXIMATE; anodic from +1.8 V SCE midpoint of the +1.6..+2.0 V range; cathodic from -1.05 V SCE; SCE+0.044). Computed adiabatic anodic limit remains PRIMARY (this CSV value is only the fallback when the calc fails). SMD built-in name NitroBenzene (eps=34.809). ALPB proxy (no native xtb param); nearest dielectric/nitro chemistry
benzonitrile,N#Cc1ccccc1,25.2,1.844,-1.906,Ag/AgCl,acetonitrile,added per directive 2.2; ESW FALLBACK refreshed per docs/research/solvent_windows_and_solvation_reference.md: anodic +1.844 / cathodic -1.906 V vs Ag/AgCl (from +1.8 / -1.95 V vs SCE; SCE+0.044; IUPAC Pure Appl. Chem. 1987 doi:10.1351/pac198759050703; Pt; 0.1 M TBAP). Computed adiabatic anodic limit remains PRIMARY (this CSV value is only the fallback when the calc fails). SMD built-in name BenzoNitrile (eps=25.592). ALPB proxy (no native xtb param); nearest nitrile chemistry
