monomer_name,coupling_mode,building_block_smiles,approximate,notes
thiophene,alpha,[1*]c1ccc([2*])s1,False,"2,5-alpha coupling (auto-derived; both alpha C-H adjacent to S)"
EDOT,explicit,[1*]c1sc2c(c1[2*])OCCO2,True,"stored canonical SMILES is 2,3-dioxy (one alpha blocked); coupled at free alpha + adjacent ring C. DATA-CURATION: monomers.csv EDOT looks like 2,3- not 3,4-EDOT"
ProDOT,explicit,[1*]c1sc2c(c1[2*])OCCCO2,True,"same 2,3-dioxy stored-structure caveat as EDOT"
3-hexylthiophene,alpha,[1*]c1cc(CCCCCC)c([2*])s1,False,"2,5-alpha coupling (auto-derived; head-to-tail not enforced)"
bithiophene,alpha,[1*]c1ccc(-c2csc([2*])c2)s1,False,"5,5'-outer alpha coupling (auto-derived)"
pyrrole,alpha,[1*]c1ccc([2*])[nH]1,False,"2,5-alpha coupling (auto-derived)"
EDOP,explicit,[1*]c1[nH]c2c(c1[2*])OCCO2,True,"same 2,3-dioxy stored-structure caveat as EDOT"
furan,alpha,[1*]c1ccc([2*])o1,False,"2,5-alpha coupling (auto-derived)"
selenophene,alpha,[1*]c1ccc([2*])[se]1,False,"2,5-alpha coupling (auto-derived)"
EDOS,explicit,[1*]c1[se]c2c(c1[2*])OCCO2,True,"same 2,3-dioxy stored-structure caveat as EDOT"
aniline,explicit,[1*]Nc1ccc([2*])cc1,True,"head-to-tail N-to-para (1,4); couples through N not a clean C-C alpha - APPROXIMATE"
carbazole,explicit,[1*]c1ccc2[nH]c3ccc([2*])cc3c2c1,False,"3,6-coupling (standard for carbazole electropolymerization)"
"fluorene 9,9-dioctyl",explicit,CCCCCCCCC1(CCCCCCCC)c2cc([1*])ccc2-c2ccc([2*])cc21,False,"2,7-coupling (standard for polyfluorene)"
CPDT,alpha,[1*]c1cc2c(s1)-c1sc([2*])cc1C2,False,"2,6-alpha coupling of the flanking thiophenes (auto-derived)"
benzothiadiazole-thiophene D-A,explicit,[1*]c1sc(-c2ccc3nsnc3c2)cc1[2*],True,"couples at the single thiophene's 2,3 positions; D-A linkage is a SIMPLIFICATION - needs review"
